Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
apple,rotten,Screen Shot 2018-06-08 at 2.45.05 PM.png,0.4574440619621343,0.05897590361445783,50.760278938101976,0.9941741741183996,0.3867014254105041,183.24680722891566
apple,rotten,Screen Shot 2018-06-08 at 2.45.50 PM.png,0.6438636363636364,0.06607142857142857,37.21898012381884,0.9870988926845378,0.029365017199593346,161.48667207792207
apple,rotten,Screen Shot 2018-06-08 at 2.45.58 PM.png,0.3141935483870968,0.03425806451612903,18.895258341806084,0.9953023360032622,0.03326039012053345,133.91799078341015
apple,rotten,Screen Shot 2018-06-08 at 2.46.36 PM.png,0.5269824793539262,0.0029029976730391934,3.299184826103857,0.9983905131084603,0.33628671321179443,223.00491057170234
apple,rotten,Screen Shot 2018-06-08 at 2.46.44 PM.png,0.5119687181230874,0.010710642638558313,19.24780466179003,0.9972174765643831,0.415819323204021,197.95974158449508
apple,rotten,Screen Shot 2018-06-08 at 2.46.50 PM.png,0.5827488687782806,0.007874560080442433,8.877490077490076,0.9985772765295932,0.411131588448178,202.4628959276018
apple,rotten,Screen Shot 2018-06-08 at 2.47.03 PM.png,0.6334060117382481,0.013466074269102079,13.078147552476393,0.9975980535198532,0.386717007367811,204.44766469200812
apple,rotten,Screen Shot 2018-06-08 at 2.47.09 PM.png,0.6080752432003177,0.017390063529878895,16.622624614466226,0.9972996809380474,0.3759959140090315,200.06423714512607
apple,rotten,Screen Shot 2018-06-08 at 2.47.30 PM.png,0.45009197679354745,0.00878732135276638,9.146584379655247,0.9983775990085312,0.3243437643336412,194.78438517051083
apple,rotten,Screen Shot 2018-06-08 at 2.47.37 PM.png,0.4813730670819891,0.013620814328623873,13.714333509911619,0.9979006130638657,0.368998411907515,194.05188285682502
apple,rotten,Screen Shot 2018-06-08 at 2.47.49 PM.png,0.6341928769657724,0.04081868640148011,34.46161869002921,0.9935490176367862,0.05481045377663184,159.7822213228492
apple,rotten,Screen Shot 2018-06-08 at 2.47.54 PM.png,0.6100643382352942,0.02165032679738562,22.115749282492825,0.9919640465194118,0.5216367110346597,225.93008323120915
apple,rotten,Screen Shot 2018-06-08 at 2.48.00 PM.png,0.4786104041754734,0.04674761678816374,39.27278523417408,0.9950635317147006,0.34533780365059463,188.29752404779364
apple,rotten,Screen Shot 2018-06-08 at 2.48.15 PM.png,0.4848179866295808,0.07480603132777046,54.712072296818064,0.9958427517401846,0.3568739845937264,166.16367174157028
apple,rotten,Screen Shot 2018-06-08 at 2.48.29 PM.png,0.4019005909224257,0.033595616277607813,26.45169589415101,0.9906829658280352,0.03494485577498018,167.95197183688865
apple,rotten,Screen Shot 2018-06-08 at 2.48.52 PM.png,0.5821303668427711,0.014175161842398988,34.279965657546,0.9970590828814831,0.5140383882645253,190.3967278071285
apple,rotten,Screen Shot 2018-06-08 at 2.49.27 PM.png,0.7185245043363456,0.01061323439029387,15.800762217734118,0.9988615099106812,0.4066089852434543,194.481266076347
apple,rotten,Screen Shot 2018-06-08 at 2.49.40 PM.png,0.6191776973026973,0.0345748001998002,39.44432957393485,0.9945318166908158,0.5668601509222185,209.6416396103896
apple,rotten,Screen Shot 2018-06-08 at 2.50.22 PM.png,0.7342139801672176,0.01335553179078359,19.733520302402148,0.9975638026362109,0.478768837444222,204.37747909780285
apple,rotten,Screen Shot 2018-06-08 at 2.50.33 PM.png,0.6501428770560357,0.010907443546138835,10.188280913399398,0.9981950684193162,0.3099544047871068,200.86627636836724
apple,rotten,Screen Shot 2018-06-08 at 2.50.38 PM.png,0.5001314142678348,0.017546933667083854,11.97734228019566,0.9983775833619088,0.3250628706101469,194.29899874843554
apple,rotten,Screen Shot 2018-06-08 at 2.50.55 PM.png,0.7344741197021237,0.029132573319849222,37.97117291637839,0.9930272965559764,0.24752869868966104,203.57654914038798
apple,rotten,Screen Shot 2018-06-08 at 2.51.09 PM.png,0.6050349863097049,0.033610365904250906,31.88030384940602,0.9963188091570706,0.42695416103078,198.0683408468623
apple,rotten,Screen Shot 2018-06-08 at 2.51.43 PM.png,0.5008190008190008,0.03251312810136339,27.65536388986129,0.988843558048674,0.03187028474993432,160.41021101315218
apple,rotten,Screen Shot 2018-06-08 at 2.51.55 PM.png,0.5975879530916844,0.019669509594882728,20.500026747980527,0.9942359964295107,0.5361985025914298,221.1799040511727
apple,rotten,Screen Shot 2018-06-08 at 2.52.05 PM.png,0.6009818360333824,0.024018163966617576,37.27229781266146,0.9969897654687324,0.5773501114210691,191.62589592538046
apple,rotten,Screen Shot 2018-06-08 at 2.52.20 PM.png,0.5194507042253521,0.015417840375586854,12.794490389229164,0.9942073997012668,0.3887813664036345,224.44090610328638
apple,rotten,Screen Shot 2018-06-08 at 2.52.43 PM.png,0.5386306834566952,0.027383927713159666,23.902220000481822,0.9969430751227869,0.20132178264867687,190.8649548207248
apple,rotten,Screen Shot 2018-06-08 at 2.53.14 PM.png,0.49404651162790697,0.01089922480620155,14.379541099083234,0.9980880596986393,0.40821459161948215,193.61718863049094
apple,rotten,translation_Screen Shot 2018-06-07 at 2.15.20 PM.png,0.29986687527448397,0.054141963109354416,212.53303470674044,0.9842927432672204,0.25549587636393456,141.23440244839702
apple,rotten,translation_Screen Shot 2018-06-07 at 2.15.34 PM.png,0.7774018595041322,0.016451446280991735,196.05305332964906,0.9870893268026214,0.3140237397424465,159.81295626721763
apple,rotten,translation_Screen Shot 2018-06-07 at 2.15.50 PM.png,0.2589695657877476,0.01600419782237964,136.3481836255196,0.989628282098501,0.24969141492350921,131.43318329397874
apple,rotten,translation_Screen Shot 2018-06-07 at 2.16.54 PM.png,0.5006335282651072,0.019444444444444445,185.58842307567033,0.9891807502734431,0.39970630021800413,158.77664879792073
apple,rotten,translation_Screen Shot 2018-06-07 at 2.17.25 PM.png,0.47015252804058905,0.018148603155862596,128.4897659066024,0.9913420814883885,0.3599551431982162,164.1500470667071
apple,rotten,translation_Screen Shot 2018-06-07 at 2.18.25 PM.png,0.6635088492325769,0.04288756701182345,236.91320685209064,0.986437772954864,0.38417371498233527,167.62239296467652
apple,rotten,translation_Screen Shot 2018-06-07 at 2.18.57 PM.png,0.2746990306441526,0.033321607254534084,142.80773689239783,0.9869149005603124,0.22655628132359218,147.7077861163227
apple,rotten,translation_Screen Shot 2018-06-07 at 2.19.15 PM.png,0.25556727411044644,0.016252290881427434,144.13272607569496,0.9891696046412771,0.2566857343489916,128.1748374770912
apple,rotten,translation_Screen Shot 2018-06-07 at 2.20.04 PM.png,0.4519056167719038,0.01766332384136024,140.79499002346813,0.9926984283806323,0.40466155904558493,147.35924022945812
apple,rotten,translation_Screen Shot 2018-06-07 at 2.20.29 PM.png,0.743013036777875,0.026615019367737098,206.79376188188104,0.9888884206864884,0.3261069245181204,174.98538048231913
apple,rotten,translation_Screen Shot 2018-06-07 at 2.20.46 PM.png,0.8186531417300648,0.02749366018596788,160.55874087359314,0.988759608384509,0.289943594892743,170.28261482107635
apple,rotten,translation_Screen Shot 2018-06-07 at 2.20.56 PM.png,0.7477312719959779,0.015340623428858722,151.2325963718821,0.9896587222840875,0.2532669207085574,171.3657679738562
apple,rotten,translation_Screen Shot 2018-06-07 at 2.21.09 PM.png,0.3964670999731975,0.03500234521575985,197.7931700597997,0.9873905664589259,0.30275591020844006,142.9409759447869
apple,rotten,translation_Screen Shot 2018-06-07 at 2.22.39 PM.png,0.6415694651656947,0.029443012794430127,153.2735233477581,0.9895927879942595,0.26134148275877256,167.6992800307428
apple,rotten,translation_Screen Shot 2018-06-07 at 2.23.02 PM.png,0.38916826573148944,0.02496195328525111,282.60706335758664,0.9843633465094696,0.3423713390623809,136.79565605769866
apple,rotten,translation_Screen Shot 2018-06-07 at 2.23.24 PM.png,0.8147795009092746,0.022832895534451406,171.83946295639845,0.9859611837221818,0.23307922110302426,150.5374633764397
apple,rotten,translation_Screen Shot 2018-06-07 at 2.23.40 PM.png,0.7141018081761006,0.02737814465408805,208.8212574673212,0.9874198189273692,0.3565895621500609,163.35041273584906
apple,rotten,translation_Screen Shot 2018-06-07 at 2.23.51 PM.png,0.5873128957973518,0.022531663788140473,178.41019480519478,0.987902732976203,0.2924260417646029,153.90309441565918
apple,rotten,translation_Screen Shot 2018-06-07 at 2.24.02 PM.png,0.3919733044733045,0.027534271284271283,205.35867028493888,0.9869025637576403,0.2870794394950863,138.69094516594515
apple,rotten,translation_Screen Shot 2018-06-07 at 2.24.35 PM.png,0.3424481599103307,0.012055155987296843,152.29842239543106,0.9895680727519011,0.23823327758332508,134.3548419110779
apple,rotten,translation_Screen Shot 2018-06-07 at 2.24.47 PM.png,0.3662574850299401,0.029301397205588824,207.31769769769775,0.9871818039016731,0.35257208886782204,152.67122754491018
apple,rotten,translation_Screen Shot 2018-06-07 at 2.24.59 PM.png,0.3529245709123758,0.031955736224028905,221.53870766791255,0.9857210037186882,0.2675352076429524,123.82726400180668
apple,rotten,translation_Screen Shot 2018-06-07 at 2.25.26 PM.png,0.6231927367941712,0.011578817547055252,132.6031019469161,0.990545197740087,0.24934608720938642,158.24550793108682
apple,rotten,translation_Screen Shot 2018-06-07 at 2.31.43 PM.png,0.6976485625240747,0.025930594950449977,195.71601664705784,0.9884405583937319,0.39633453978487915,168.48650068284485
apple,rotten,translation_Screen Shot 2018-06-07 at 2.31.59 PM.png,0.6133810769047902,0.023326993937953167,183.48211545623832,0.9871655363960001,0.2654399809259181,150.4184818138595
apple,rotten,translation_Screen Shot 2018-06-07 at 2.33.38 PM.png,0.3303204859656473,0.030121491411813993,219.62682301517265,0.9828556322071121,0.21424859447620398,121.8981776288228
apple,rotten,translation_Screen Shot 2018-06-07 at 2.33.47 PM.png,0.8287352071005917,0.06648668639053254,212.5956310895582,0.9850463957366723,0.29591507717619664,161.88576923076923
apple,rotten,translation_Screen Shot 2018-06-07 at 2.34.18 PM.png,0.29245222190699716,0.013056766306450364,158.65493503975182,0.9888202815872854,0.23379593801142962,128.04902251566813
apple,rotten,translation_Screen Shot 2018-06-07 at 2.34.36 PM.png,0.5491452991452992,0.061351495726495724,204.4041842404767,0.9875030297016759,0.18208126190539167,142.5950387286325
apple,rotten,translation_Screen Shot 2018-06-07 at 2.34.49 PM.png,0.6486143486143486,0.023957523957523957,224.85404808317088,0.9876811030125069,0.36920438307698467,156.7574851074851
apple,rotten,translation_Screen Shot 2018-06-07 at 2.35.10 PM.png,0.8126845964071024,0.027945724312867022,180.87024164184044,0.9879660896609285,0.2869927796426907,165.8485267034991
apple,rotten,translation_Screen Shot 2018-06-07 at 2.35.38 PM.png,0.7268173913043479,0.043808695652173914,243.85945521215297,0.986864183027152,0.24378311293740756,159.67478260869566
apple,rotten,translation_Screen Shot 2018-06-07 at 2.36.21 PM.png,0.685929203539823,0.07230088495575221,318.4821674745408,0.9808519782951618,0.2627882941808181,132.65028761061947
apple,rotten,translation_Screen Shot 2018-06-07 at 2.37.11 PM.png,0.4625076192964124,0.06135166318355974,164.24743656871084,0.9887063680470013,0.24594175836270946,143.13727250957854
apple,rotten,translation_Screen Shot 2018-06-07 at 2.37.20 PM.png,0.4330325814536341,0.06778195488721804,227.57571604596765,0.9866459111644902,0.312681095216202,134.04413533834585
apple,rotten,translation_Screen Shot 2018-06-07 at 2.37.32 PM.png,0.5766262181535075,0.032732422346908645,183.98502119642012,0.9857339485240311,0.23655506802193788,148.27561813739968
apple,rotten,translation_Screen Shot 2018-06-07 at 2.37.43 PM.png,0.49846666082537455,0.03767633400508193,294.9012541254126,0.9828478522583128,0.30952685220894655,119.16641111013756
apple,rotten,translation_Screen Shot 2018-06-07 at 2.37.53 PM.png,0.5526546018097286,0.019397090436434533,141.17732118854207,0.9918206357139694,0.4902629161901414,174.22804495992267
apple,rotten,translation_Screen Shot 2018-06-07 at 2.38.04 PM.png,0.4320887445887446,0.02845933828076685,121.20747251045378,0.9927006528962324,0.33717807456450144,147.00233843537416
apple,rotten,translation_Screen Shot 2018-06-07 at 2.38.13 PM.png,0.6534168956043956,0.030734890109890108,343.1780904696133,0.9834937224775006,0.4033236875922699,137.28448374542126
apple,rotten,translation_Screen Shot 2018-06-07 at 2.38.38 PM.png,0.6044811320754717,0.015481373971940009,151.73655210038186,0.9905033782919693,0.26193656542980664,153.4968916303822
apple,rotten,translation_Screen Shot 2018-06-07 at 2.38.49 PM.png,0.3321902235695339,0.05919540229885058,193.74474200696426,0.9865493495423736,0.280661907167326,146.23807629152458
apple,rotten,translation_Screen Shot 2018-06-07 at 2.38.59 PM.png,0.8412160843255905,0.035272301385906694,154.06034701981574,0.9882383222503225,0.22732956732162327,168.5655182510248
apple,rotten,translation_Screen Shot 2018-06-07 at 2.39.35 PM.png,0.8182099488174489,0.08865787977118389,232.9486469709933,0.9831415138772339,0.23512127142620623,155.18175659853478
apple,rotten,translation_Screen Shot 2018-06-07 at 2.39.44 PM.png,0.36537640833048823,0.03821696824854899,284.20436329347234,0.9853766493616948,0.33090829446769626,120.0822806418573
apple,rotten,translation_Screen Shot 2018-06-07 at 2.39.53 PM.png,0.590970139930035,0.03512306346826587,248.11385579937306,0.986805432295259,0.3574582279647977,143.87885744627687
apple,rotten,translation_Screen Shot 2018-06-07 at 2.40.00 PM.png,0.3828083466241361,0.08115364167995746,268.4705364995602,0.9851682100537276,0.35620927366576977,139.31169590643276
apple,rotten,translation_Screen Shot 2018-06-07 at 2.40.13 PM.png,0.8369263935940868,0.028045118570988604,180.3610146158201,0.9866849071467794,0.30632030702966423,172.61088440611846
apple,rotten,translation_Screen Shot 2018-06-07 at 2.40.28 PM.png,0.3750451077430663,0.050597999793793175,195.04549858543584,0.9885883845288094,0.32267942273849176,141.0618427157439
apple,rotten,translation_Screen Shot 2018-06-07 at 2.40.55 PM.png,0.5715353938185443,0.013023429710867397,146.75749941004182,0.9891154830915745,0.1656158992473892,142.49396255677414
apple,rotten,translation_Screen Shot 2018-06-07 at 2.41.07 PM.png,0.45376762632197415,0.011922248335291813,129.83932427127294,0.9908142928576936,0.18833024045675514,144.8373910595378
apple,rotten,translation_Screen Shot 2018-06-07 at 2.41.14 PM.png,0.673757238690442,0.0113955621810676,136.1742719213804,0.991141416794071,0.23493687922777406,160.443301702884
apple,rotten,translation_Screen Shot 2018-06-07 at 2.41.23 PM.png,0.6567424242424242,0.011660353535353536,150.41997468354427,0.9891127690297176,0.19078154528452287,150.83567550505052
apple,rotten,translation_Screen Shot 2018-06-07 at 2.41.32 PM.png,0.43801717128234563,0.03334409527909313,170.58829381727517,0.9885665351833954,0.2834791727431685,149.26527598412014
apple,rotten,translation_Screen Shot 2018-06-07 at 2.42.18 PM.png,0.6799051339285714,0.010597098214285715,132.95482102908278,0.9906662938402822,0.1945698304290444,158.99396763392858
apple,rotten,translation_Screen Shot 2018-06-07 at 2.42.25 PM.png,0.428800556178953,0.033657364492364734,171.60244042597418,0.9883966320606081,0.2766791211128568,147.72283748841295
apple,rotten,translation_Screen Shot 2018-06-07 at 2.42.37 PM.png,0.8415581031787389,0.015418186555497655,136.14692781943103,0.9886633341891848,0.15190301707723508,158.12470036477333
apple,rotten,translation_Screen Shot 2018-06-07 at 2.42.58 PM.png,0.39283575065246223,0.020044495785735677,175.18169917809396,0.990766173712428,0.2305903426320776,124.11753946861764
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.07 PM.png,0.30637860082304524,0.030705919594808485,235.87401049117784,0.9859720545962005,0.2596937338968442,103.20865780310224
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.13 PM.png,0.3035870243293824,0.013017259305468912,131.66034698343236,0.9912689029093441,0.2149768937955926,117.23616656269495
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.26 PM.png,0.32756300705207536,0.019432494548883256,148.25483509020575,0.9901769625398662,0.2978533783438434,139.01764492113068
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.34 PM.png,0.6708409228901032,0.015938069216757743,160.63297364598463,0.9899359825954723,0.32765666432016327,175.0507603355964
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.48 PM.png,0.8346283440323002,0.022119266854503734,165.73184723577123,0.9888258229626935,0.2859252199964913,181.02142213959974
apple,rotten,translation_Screen Shot 2018-06-07 at 2.43.54 PM.png,0.2997801569462518,0.019406325170550888,150.33746616348228,0.9905036291002759,0.254446541783849,127.43996214361765
apple,rotten,translation_Screen Shot 2018-06-07 at 2.44.05 PM.png,0.559484375,0.032453125,187.58803137254898,0.9845332088522464,0.22108883397985704,113.45225
apple,rotten,translation_Screen Shot 2018-06-07 at 2.44.36 PM.png,0.8293867445403759,0.014577513966480446,102.06318738162308,0.9909475728257912,0.16775266594620067,140.2182341924835
apple,rotten,translation_Screen Shot 2018-06-07 at 2.44.51 PM.png,0.8433543417366947,0.015392156862745098,168.94163997977415,0.9857855225122103,0.1716041643474652,154.13029411764705
apple,rotten,translation_Screen Shot 2018-06-07 at 2.45.09 PM.png,0.7343954783748362,0.024205439056356488,243.79878224379806,0.9870581473411942,0.2774607438272332,160.7199377457405
apple,rotten,translation_Screen Shot 2018-06-07 at 2.45.18 PM.png,0.494818824569156,0.024259832081307997,193.73750138565575,0.9871178707966929,0.19806517694689227,142.5559765797614
apple,rotten,translation_Screen Shot 2018-06-07 at 2.45.35 PM.png,0.5441598360655737,0.10787226775956284,323.85771604938253,0.9814710164485715,0.31747248366077385,134.63191598360655
apple,rotten,translation_Screen Shot 2018-06-07 at 2.45.44 PM.png,0.8092058516196448,0.06082549634273772,211.04683995388325,0.9855539033705314,0.26807332525393873,158.93877742946708
apple,rotten,translation_Screen Shot 2018-06-07 at 2.45.55 PM.png,0.7865982701509018,0.053356183290393815,230.93927854323886,0.9867187630609828,0.39669803390359537,167.984760305484
apple,rotten,translation_Screen Shot 2018-06-07 at 2.46.04 PM.png,0.7647568344107829,0.05219292686018507,217.63506898086342,0.9875715839658488,0.4043289325419106,167.2887987493134
apple,rotten,translation_Screen Shot 2018-06-07 at 2.46.12 PM.png,0.7808463466358203,0.05117360709465973,225.02115417160257,0.9871511324195279,0.3757140148918718,166.1792461924041
apple,rotten,translation_Screen Shot 2018-06-07 at 2.46.22 PM.png,0.5513587357849653,0.09398537882144439,324.66152362584387,0.9829092987828054,0.3611586879824575,138.08095185349285
apple,rotten,translation_Screen Shot 2018-06-07 at 2.46.43 PM.png,0.8054159274590972,0.01706748143767659,140.45093484885928,0.9878912889364168,0.18424946942455747,145.72057953873448
apple,rotten,translation_Screen Shot 2018-06-07 at 2.46.52 PM.png,0.5218274111675127,0.023073373327180433,157.09398378872152,0.9888565122333872,0.27146268599712525,159.66758767881865
apple,rotten,translation_Screen Shot 2018-06-07 at 2.47.01 PM.png,0.8578238859503757,0.009341445143129554,134.0895004493794,0.989021272598572,0.18518246987603104,185.99982406755805
apple,rotten,translation_Screen Shot 2018-06-07 at 2.47.13 PM.png,0.5961523106098413,0.03094121169777423,149.27576394098526,0.9889845777613592,0.1693842869783021,151.05590877333069
apple,rotten,translation_Screen Shot 2018-06-07 at 2.47.20 PM.png,0.5867809734513274,0.025145816572807723,142.4259977827051,0.9887135607529077,0.15354645740731793,146.22854987932422
apple,rotten,translation_Screen Shot 2018-06-07 at 2.47.50 PM.png,0.6808545335942596,0.04151202285354388,159.17551374688594,0.9884594922323784,0.20136567477696787,160.83457048383832
apple,rotten,translation_Screen Shot 2018-06-07 at 2.50.31 PM.png,0.7864964746755679,0.04272965700466637,199.63171735455342,0.9873632037101969,0.3247174512401478,166.47676181068837
apple,rotten,translation_Screen Shot 2018-06-07 at 2.50.43 PM.png,0.6037209950526096,0.017577172322486238,123.12753156808557,0.991216096926708,0.23401382753759498,122.43490000696815
apple,rotten,translation_Screen Shot 2018-06-07 at 2.51.01 PM.png,0.6886075032591377,0.07777268118391194,261.73614711797063,0.983991001291034,0.3178746628137359,147.24579933368742
apple,rotten,translation_Screen Shot 2018-06-07 at 2.51.08 PM.png,0.7566401756770887,0.04678186761476524,225.32541119068242,0.9867613382772693,0.32161375973668527,160.0616569068284
apple,rotten,translation_Screen Shot 2018-06-07 at 2.51.16 PM.png,0.7461393316450667,0.06677342469834649,276.7575938800429,0.9829466278411858,0.30104482954083495,150.19303341774665
apple,rotten,translation_Screen Shot 2018-06-07 at 2.51.37 PM.png,0.3049989226459815,0.06338881706528765,198.5479587979588,0.9860746749866776,0.25683397605220637,131.57140837104072
apple,rotten,translation_Screen Shot 2018-06-07 at 2.52.00 PM.png,0.4751740993705638,0.041214677916164455,131.8625226860254,0.990162965236949,0.2303201246009227,110.8352417302799
apple,rotten,translation_Screen Shot 2018-06-07 at 2.52.09 PM.png,0.3187960068569124,0.025480235958455177,164.1658980643857,0.9884120490722897,0.23901824644404115,131.43748739538168
apple,rotten,translation_Screen Shot 2018-06-07 at 2.52.22 PM.png,0.7754238846592372,0.023704439295303248,122.81792019480888,0.9905032218338867,0.21288202548932877,135.32121446173085
apple,rotten,translation_Screen Shot 2018-06-07 at 2.52.30 PM.png,0.52965819456617,0.03240140227870289,207.60116043956043,0.9828818970682679,0.20721239279437206,124.37934268185802
apple,rotten,translation_Screen Shot 2018-06-07 at 2.53.20 PM.png,0.24956354748603352,0.028789994921279836,121.31919973260753,0.9910639573478695,0.2307155282825582,117.19037265109192
apple,rotten,translation_Screen Shot 2018-06-07 at 2.53.33 PM.png,0.30269607843137253,0.020781965480803098,200.86233292115645,0.9868851982126308,0.27798862880089154,125.74322678173066
apple,rotten,translation_Screen Shot 2018-06-07 at 2.53.57 PM.png,0.8369431313565392,0.01581435324452084,161.99853513521282,0.988543133611884,0.2911362149466067,166.82684429164877
apple,rotten,translation_Screen Shot 2018-06-07 at 2.54.08 PM.png,0.40998217468805703,0.016042780748663103,179.8710047702184,0.9908106646912304,0.2976137167361935,138.51485671191554
apple,rotten,translation_Screen Shot 2018-06-07 at 2.54.41 PM.png,0.7694468085106383,0.021418439716312056,179.21343530148962,0.9879442305402493,0.22443435045069818,157.23825531914895
apple,rotten,translation_Screen Shot 2018-06-07 at 2.55.27 PM.png,0.29893858369794196,0.024719116296656404,180.20018953496242,0.9864773307076574,0.26649664175294974,145.88725490196077
apple,rotten,translation_Screen Shot 2018-06-07 at 2.55.52 PM.png,0.7650139290688953,0.018101092896174863,179.71279923738945,0.9890738510490495,0.32870405632904204,176.61932122575806
apple,rotten,translation_Screen Shot 2018-06-07 at 2.56.16 PM.png,0.6560679123970263,0.03892907373920032,136.22385321100916,0.9903557660995866,0.23702632448119168,167.1727253056367
apple,rotten,translation_Screen Shot 2018-06-07 at 2.56.34 PM.png,0.3441950464396285,0.040465803546298904,200.41306985735048,0.9872831523211378,0.21570974293318473,121.09869124683367
apple,rotten,translation_Screen Shot 2018-06-07 at 2.56.47 PM.png,0.7267295597484277,0.03777396607585287,193.51792371666187,0.9847643336938733,0.18084467380889058,134.32628168477225
apple,rotten,translation_Screen Shot 2018-06-07 at 2.56.57 PM.png,0.7471271705822268,0.010718845760980592,142.16920478103967,0.9914905164333723,0.3915178865733927,178.6545837589377
apple,rotten,translation_Screen Shot 2018-06-07 at 2.57.17 PM.png,0.5223553286200576,0.023345443833464256,173.9500754692217,0.9910253449923105,0.32854886794735716,138.55870319455354
apple,rotten,translation_Screen Shot 2018-06-07 at 2.57.26 PM.png,0.6819947477842214,0.010600175073859285,131.6167425031522,0.9908474765573878,0.2646057546111258,160.43821351716088
apple,rotten,translation_Screen Shot 2018-06-07 at 2.57.42 PM.png,0.791726403823178,0.024566905615292713,190.22985923929315,0.9886401645207291,0.338124040256166,181.1999775985663
apple,rotten,translation_Screen Shot 2018-06-07 at 2.57.49 PM.png,0.6124014022787029,0.028209903593339178,202.19340659340656,0.9897364603310056,0.4730107833690813,164.1034180543383
apple,rotten,translation_Screen Shot 2018-06-07 at 2.58.04 PM.png,0.8302768989556794,0.023252232830304895,180.34093365334684,0.9873565971129828,0.26118839708465086,183.07862502449814
apple,rotten,translation_Screen Shot 2018-06-07 at 2.58.17 PM.png,0.7946924272707084,0.021448663853727144,194.43867626860674,0.9879579457271359,0.36207736902896615,166.00412687837738
apple,rotten,translation_Screen Shot 2018-06-07 at 2.58.30 PM.png,0.8265281795352681,0.015623509965351728,166.15324675324678,0.9886220997754154,0.28977940204184,171.12997075558664
apple,rotten,translation_Screen Shot 2018-06-07 at 2.58.38 PM.png,0.488663967611336,0.03502024291497976,175.11507238533346,0.9899612996654709,0.43425836837648113,165.61272773279353
apple,rotten,translation_Screen Shot 2018-06-07 at 2.58.57 PM.png,0.35645033074979415,0.03766714930585129,183.80344106220383,0.9887861645284787,0.3052608393682283,135.4351560060188
apple,rotten,translation_Screen Shot 2018-06-07 at 2.59.09 PM.png,0.4905918116053563,0.05371710020009235,220.59004190985533,0.9862537633321333,0.32984520490101765,160.21987712277462
apple,rotten,translation_Screen Shot 2018-06-07 at 2.59.13 PM.png,0.43434385039953866,0.05849603207293297,244.95965643969114,0.9839134794859511,0.27616796864010906,151.56536782272016
apple,rotten,translation_Screen Shot 2018-06-07 at 2.59.23 PM.png,0.5214606676003735,0.04632061157796452,254.46028817431034,0.9883751754751505,0.38337289232083743,136.52322595704948
apple,rotten,translation_Screen Shot 2018-06-07 at 2.59.38 PM.png,0.8307858757373615,0.018530514361320912,155.28407881827857,0.9874087620946282,0.19425344429175037,149.37604057555544
apple,rotten,translation_Screen Shot 2018-06-07 at 2.59.52 PM.png,0.3044920789327404,0.0724925305725403,213.4077032859928,0.9858734660378157,0.253649264674436,124.5462930794886
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.00 PM.png,0.7172244233762558,0.02181500872600349,142.54102206516734,0.9887266845384804,0.1974448704332925,151.19718999103816
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.17 PM.png,0.3877906976744186,0.05079049367605059,172.12212624584714,0.9918308270233526,0.31099390908650854,117.1030446756426
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.33 PM.png,0.3351600985221675,0.05248544558889386,194.4279542623742,0.9905612576590314,0.3191000730232577,115.16873600537393
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.40 PM.png,0.4067060969868173,0.04024933301946014,170.74544900526854,0.9919857581849636,0.35832178218443206,127.7970123195229
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.46 PM.png,0.363284632034632,0.021780303030303032,168.20200672524132,0.9924160772472651,0.3466934564557547,116.8475487012987
apple,rotten,translation_Screen Shot 2018-06-07 at 3.00.56 PM.png,0.8418751681463545,0.014677308462619196,172.0327968349593,0.9874271139106381,0.23945511470835068,166.69949630825337
apple,rotten,translation_Screen Shot 2018-06-07 at 3.01.09 PM.png,0.47082635399218314,0.027252665443620216,170.34245598603286,0.991348992433816,0.32562224699787284,138.4571003163968
apple,rotten,translation_Screen Shot 2018-06-07 at 3.01.21 PM.png,0.6716362478777589,0.034928551216751556,251.09711272107396,0.9851879591852836,0.27898785917275953,139.09640280135824
apple,rotten,translation_Screen Shot 2018-06-07 at 3.01.38 PM.png,0.4186239936123495,0.0734912502495176,330.7620885547201,0.984623742668294,0.3958549214689035,131.77297225364296
apple,rotten,translation_Screen Shot 2018-06-07 at 3.01.54 PM.png,0.4675453514739229,0.14406966490299825,312.56480427496365,0.979121833238162,0.2334940297206388,113.87145691609977
apple,rotten,translation_Screen Shot 2018-06-07 at 3.02.09 PM.png,0.4697111333473773,0.030571940172740678,172.59660260809875,0.9888824207829063,0.29084017468692497,145.83408600168528
apple,rotten,translation_Screen Shot 2018-06-07 at 3.02.18 PM.png,0.3230444997236042,0.01808319513543394,130.4680728733721,0.9903762884469682,0.1751310354273057,107.90275704809287
apple,rotten,translation_Screen Shot 2018-06-07 at 3.02.24 PM.png,0.3201429030186256,0.016353564547206167,188.9861770814884,0.988508913910707,0.2768639800088558,120.76308606294155
